growth_rate,carrying_capacity,rmse,mae,bias
0.35,100.0,1.4436366363,1.2735755075,-1.2641530674
0.35,95.0,1.4449448161,1.1386151812,0.88183958
0.3,105.0,3.9859810091,3.242978734,2.717119704
0.35,105.0,4.1199513661,3.3769557005,-3.3706081092
0.4,95.0,4.4192458857,3.5176232229,-3.3548805664
0.3,115.0,4.9249287139,3.8439489485,-0.6027460135
0.3,100.0,5.2374847617,4.4366566759,4.4366566759
0.4,85.0,5.3853240356,4.2813757298,1.6832283564
0.4,100.0,6.5676382805,5.8162651228,-5.8162651228
0.45,85.0,6.702307582,5.7674345347,-1.2100280223
0.35,85.0,7.0141916043,5.3015131858,5.3015131858
0.3,95.0,7.0873975981,6.1989328424,6.1989328424
0.45,95.0,8.5018061595,6.7852104391,-6.7500261506
0.4,105.0,9.214737406,8.2418547441,-8.2418547441
0.35,115.0,9.447290692,7.4736811388,-7.472709313
0.25,115.0,9.7679646197,7.9947127631,7.7887026757
0.45,100.0,10.8811090891,9.4680402867,-9.4680402867
0.3,85.0,11.498251393,9.8621946346,9.8621946346
0.25,105.0,11.8421847359,10.2115553986,10.2115553986
0.25,100.0,13.1545732297,11.4829614819,11.4829614819
0.45,105.0,13.620076477,12.1537552258,-12.1537552258
0.25,95.0,14.6121180906,12.7977991836,12.7977991836
0.4,115.0,14.866890036,12.99249189,-12.99249189
0.25,85.0,17.8888045452,15.5698688283,15.5698688283
0.45,115.0,19.5180679349,17.4343714843,-17.4343714843
