"scenario","method","final_state","mean_state","min_state","max_state","sd_state","review_status"
"baseline","euler",96.8375364576,59.2526278172633,10,96.8375364576,29.6124042035357,"reviewed"
"high_growth","euler",99.7242190804,70.9929180263491,10,99.7242190804,30.8292616714707,"reviewed"
"higher_capacity","euler",133.6239275836,74.8085963042596,10,133.6239275836,42.5609530175239,"reviewed"
"low_growth","euler",73.0058260379,37.672803180805,10,73.0058260379,19.531163085193,"reviewed"
"lower_capacity","euler",68.5263697329,45.8452403590435,10,68.5263697329,19.5471514248043,"reviewed"
"stress_case","euler",79.8328984241,64.57707469811,20,79.8328984241,18.3098797586844,"reviewed"
"baseline","rk4",96.779116079,59.4291782951646,10,96.779116079,29.5425907635959,"reviewed"
"high_growth","rk4",99.6989923564,71.1532436260441,10,99.6989923564,30.6797080314871,"reviewed"
"higher_capacity","rk4",133.57857985,75.1761536381919,10,133.57857985,42.5146089557119,"reviewed"
"low_growth","rk4",73.16039096,37.8338667495795,10,73.16039096,19.5956915536567,"reviewed"
"lower_capacity","rk4",68.4806082188,45.9086247637379,10,68.4806082188,19.4863102407582,"reviewed"
"stress_case","rk4",79.8212198251,64.5603925126029,20,79.8212198251,18.268465885963,"reviewed"
