scenario,method,initial_state,growth_rate,carrying_capacity,time_step,steps,final_state,mean_state,min_state,max_state
baseline,euler,10.0,0.35,100.0,0.1,160,96.8375364576,59.2526278173,10.0,96.8375364576
baseline,rk4,10.0,0.35,100.0,0.1,160,96.779116079,59.4291782952,10.0,96.779116079
low_growth,euler,10.0,0.2,100.0,0.1,160,73.0058260379,37.6728031808,10.0,73.0058260379
low_growth,rk4,10.0,0.2,100.0,0.1,160,73.16039096,37.8338667496,10.0,73.16039096
high_growth,euler,10.0,0.5,100.0,0.1,160,99.7242190804,70.9929180263,10.0,99.7242190804
high_growth,rk4,10.0,0.5,100.0,0.1,160,99.6989923564,71.153243626,10.0,99.6989923564
lower_capacity,euler,10.0,0.35,70.0,0.1,160,68.5263697329,45.845240359,10.0,68.5263697329
lower_capacity,rk4,10.0,0.35,70.0,0.1,160,68.4806082188,45.9086247637,10.0,68.4806082188
higher_capacity,euler,10.0,0.35,140.0,0.1,160,133.6239275836,74.8085963043,10.0,133.6239275836
higher_capacity,rk4,10.0,0.35,140.0,0.1,160,133.57857985,75.1761536382,10.0,133.57857985
stress_case,euler,20.0,0.6,80.0,0.05,240,79.8328984241,64.5770746981,20.0,79.8328984241
stress_case,rk4,20.0,0.6,80.0,0.05,240,79.8212198251,64.5603925126,20.0,79.8212198251
