run_id,growth_rate,carrying_capacity,initial_state,final_state,max_state
0,0.3439482062,98.6167711973,9.8886841384,74.1305536358,74.1305536358
1,0.3794833165,98.9792937297,8.5026465857,77.4181005934,77.4181005934
2,0.3639573705,97.861300172,9.7830413159,76.8437351641,76.8437351641
3,0.354867161,101.8583818953,11.1635586866,80.2468293849,80.2468293849
4,0.3775787333,100.8840574196,9.2616783977,79.8326567595,79.8326567595
5,0.3073841806,101.9707375617,11.3110808272,71.8540704353,71.8540704353
6,0.3517495883,99.1494136498,10.5317762204,77.0149225342,77.0149225342
7,0.2889510975,97.5017814628,10.4903625326,64.2428733349,64.2428733349
8,0.3866829842,98.0749626188,10.3765998587,81.2937150292,81.2937150292
9,0.3604249649,106.2586144696,8.8867777858,79.0410974381,79.0410974381
10,0.3738665289,87.8838368662,7.3800545778,67.5345824947,67.5345824947
11,0.3245105894,92.6735196292,10.8760122431,69.4877981291,69.4877981291
12,0.3778991678,90.2474020696,10.8473614233,75.5516122277,75.5516122277
13,0.3079074814,99.3100492293,9.706100222,67.0861015721,67.0861015721
14,0.354805634,106.5490904924,10.6384137908,82.0216015969,82.0216015969
15,0.3646951743,105.1995847825,10.4784920377,82.6599824847,82.6599824847
16,0.3236666105,94.2610312495,9.5300317259,67.4421873135,67.4421873135
17,0.3709717088,97.999075432,12.3357542225,81.8551252602,81.8551252602
18,0.3155897132,91.2090032008,10.7684735155,67.014185204,67.014185204
19,0.4097176992,104.0455415267,10.835817346,89.0480724547,89.0480724547
20,0.4099064891,99.2477801919,8.5770410669,82.2538866821,82.2538866821
21,0.327652785,107.6231660585,8.5563215939,71.8251516211,71.8251516211
22,0.3514083155,102.0258988747,9.6844078352,76.8988006765,76.8988006765
23,0.3803925434,104.6462379322,12.3214085169,87.6134390573,87.6134390573
24,0.3760386462,95.1247723309,9.4382024077,76.3684750023,76.3684750023
25,0.3150735937,107.6181884785,9.4331671652,71.4804126595,71.4804126595
26,0.3470490475,105.9944209543,9.2765370093,77.2239653801,77.2239653801
27,0.3376663655,85.2697098752,8.917521381,63.8825970632,63.8825970632
28,0.3261550707,103.3260879081,11.1934932724,76.0060503723,76.0060503723
29,0.3492243938,102.0909142336,10.1679693685,77.5549364799,77.5549364799
30,0.3955591268,107.1468415899,10.2736933154,88.441802929,88.441802929
31,0.3075403393,107.2270825148,10.381047128,72.1038952548,72.1038952548
32,0.4015315451,99.7607472586,11.9531009245,86.3290056903,86.3290056903
33,0.3349271937,112.7444833141,10.1151189726,80.1141041652,80.1141041652
34,0.3283167016,90.9724170177,9.8489694485,67.2717135712,67.2717135712
35,0.4097794831,106.5309959729,10.6888838643,90.6297513213,90.6297513213
36,0.2502133519,105.6877136366,10.5558524109,58.2013162563,58.2013162563
37,0.3269030961,94.9809250706,9.9976895482,69.4024264469,69.4024264469
38,0.4224448031,91.5591944046,9.5721949653,79.7268741647,79.7268741647
39,0.4071949595,96.4307936046,9.6357485241,81.6736236351,81.6736236351
40,0.3541066066,90.0696849869,10.2199454302,71.4328529065,71.4328529065
41,0.2991960609,107.0815864829,10.0031808228,69.1297271791,69.1297271791
42,0.4459041216,102.2467241082,11.3656894904,92.0634122453,92.0634122453
43,0.2952629132,99.0228852518,10.323145654,65.806062982,65.806062982
44,0.4233202786,86.5526724958,10.9906196798,77.408359228,77.408359228
45,0.3748368686,112.2683695659,10.7123855181,89.141397903,89.141397903
46,0.3521869898,95.8268027967,8.7518202822,71.5973151735,71.5973151735
47,0.3582077561,98.466425848,12.0202673381,79.996916242,79.996916242
48,0.3243369572,102.5631347616,8.4309985803,68.5507698376,68.5507698376
49,0.3333905717,102.0891830407,10.8239600125,75.9869718478,75.9869718478
50,0.4108202708,99.6468145894,8.8827551209,83.1808679571,83.1808679571
51,0.3692297168,104.1358967873,10.4916583428,82.7939897019,82.7939897019
52,0.3205879166,109.0670751807,10.0878959109,75.1150107698,75.1150107698
53,0.3793926341,110.1925859208,10.6092723206,88.4454344996,88.4454344996
54,0.3620336732,117.2223618808,10.243703041,88.5916378824,88.5916378824
55,0.3375695022,100.8957363007,11.4827686684,77.3292929269,77.3292929269
56,0.3549859244,104.1550212411,11.1957314403,81.694645738,81.694645738
57,0.3284599384,86.187441846,10.2994231522,65.5553087604,65.5553087604
58,0.3596488614,95.1359185715,10.871086381,76.3884247386,76.3884247386
59,0.3755178298,92.0400606272,10.518218444,76.0207181105,76.0207181105
60,0.3417635917,88.1357978383,10.4529502331,68.889427786,68.889427786
61,0.3481009857,94.0377368065,10.5229455869,73.4241721453,73.4241721453
62,0.3704999174,95.3797025284,10.4003521905,77.3486918761,77.3486918761
63,0.3926327273,94.2986669145,10.3808900274,79.4773214213,79.4773214213
64,0.3501157415,118.1280824852,8.1376970292,80.4158136683,80.4158136683
65,0.3792019251,97.5500398418,9.8998024512,79.1575679112,79.1575679112
66,0.429866737,99.9314147899,12.2409437038,89.5770758105,89.5770758105
67,0.3314297855,102.8040963308,9.5091524983,73.0507918027,73.0507918027
68,0.3209911035,100.4998650116,9.7174284747,70.3429807954,70.3429807954
69,0.3585046465,83.1597770582,12.0024676886,69.8947979827,69.8947979827
70,0.3429861298,113.9432440499,8.9928878739,79.4800330332,79.4800330332
71,0.3622864996,125.3195368118,9.1302708169,89.9734077696,89.9734077696
72,0.2871974095,95.6279237173,10.4724884273,63.0730944281,63.0730944281
73,0.3791202817,110.3229335042,9.7429876016,86.7910933779,86.7910933779
74,0.2827054681,96.5197615642,11.2402226948,64.2260548543,64.2260548543
