part,order,slug,title,status,folder,advanced_standard,calculators
III Linear Transformations and Matrix Structure,1,what-is-linear-algebra-for-systems-modeling,What Is Linear Algebra for Systems Modeling?,active,articles/what-is-linear-algebra-for-systems-modeling,upgraded,included
III Linear Transformations and Matrix Structure,2,scalars-vectors-and-system-states,"Scalars, Vectors, and System States",active,articles/scalars-vectors-and-system-states,upgraded,included
III Linear Transformations and Matrix Structure,3,vector-spaces-and-system-representation,Vector Spaces and System Representation,active,articles/vector-spaces-and-system-representation,upgraded,included
III Linear Transformations and Matrix Structure,4,span-linear-independence-and-basis,"Span, Linear Independence, and Basis",active,articles/span-linear-independence-and-basis,upgraded,included
III Linear Transformations and Matrix Structure,5,dimension-and-the-structure-of-solution-spaces,Dimension and the Structure of Solution Spaces,active,articles/dimension-and-the-structure-of-solution-spaces,upgraded,included
I Foundations of Linear Algebra,6,coordinates-change-of-basis-and-model-meaning,"Coordinates, Change of Basis, and Model Meaning",planned,articles/coordinates-change-of-basis-and-model-meaning,required,required
III Linear Transformations and Matrix Structure,6,matrices-and-the-organization-of-multivariable-systems,Matrices and the Organization of Multivariable Systems,active,articles/matrices-and-the-organization-of-multivariable-systems,upgraded,included
II Matrices and System Structure,7,matrix-addition-scalar-multiplication-and-system-operations,"Matrix Addition, Scalar Multiplication, and System Operations",planned,articles/matrix-addition-scalar-multiplication-and-system-operations,required,required
III Linear Transformations and Matrix Structure,7,matrix-arithmetic-and-the-logic-of-combination,Matrix Arithmetic and the Logic of Combination,active,articles/matrix-arithmetic-and-the-logic-of-combination,upgraded,included
III Linear Transformations and Matrix Structure,8,systems-of-linear-equations,Systems of Linear Equations,active,articles/systems-of-linear-equations,upgraded,included
III Linear Transformations and Matrix Structure,9,gaussian-elimination-and-row-reduction,Gaussian Elimination and Row Reduction,active,articles/gaussian-elimination-and-row-reduction,upgraded,included
III Linear Transformations and Matrix Structure,10,pivot-structure-and-solvability,Pivot Structure and Solvability,active,articles/pivot-structure-and-solvability,upgraded,included
III Linear Transformations and Matrix Structure,11,rank-nullity-and-structural-dependence,"Rank, Nullity, and Structural Dependence",active,articles/rank-nullity-and-structural-dependence,upgraded,included
III Linear Systems and Solution Methods,12,matrix-inverses-and-the-logic-of-reversibility,Matrix Inverses and the Logic of Reversibility,planned,articles/matrix-inverses-and-the-logic-of-reversibility,required,required
III Linear Transformations and Matrix Structure,12,determinants-and-invertibility,Determinants and Invertibility,active,articles/determinants-and-invertibility,upgraded,included
III Linear Transformations and Matrix Structure,13,inverse-matrices-and-structural-recovery,Inverse Matrices and Structural Recovery,active,articles/inverse-matrices-and-structural-recovery,upgraded,included
III Linear Transformations and Matrix Structure,14,overdetermined-systems-and-least-squares-thinking,Overdetermined Systems and Least Squares Thinking,active,articles/overdetermined-systems-and-least-squares-thinking,upgraded,included
III Linear Transformations and Matrix Structure,15,linear-transformations-and-model-behavior,Linear Transformations and Model Behavior,active,articles/linear-transformations-and-model-behavior,upgraded,included
III Linear Transformations and Matrix Structure,16,matrix-multiplication-and-interaction-effects,Matrix Multiplication and Interaction Effects,active,articles/matrix-multiplication-and-interaction-effects,upgraded,included
III Linear Transformations and Matrix Structure,17,change-of-basis-and-alternative-representations,Change of Basis and Alternative Representations,active,articles/change-of-basis-and-alternative-representations,upgraded,included
III Linear Transformations and Matrix Structure,18,projections-reflections-and-geometric-interpretation,"Projections, Reflections, and Geometric Interpretation",active,articles/projections-reflections-and-geometric-interpretation,upgraded,included
"IV Eigenstructure, Modes, and Dynamical Behavior",19,orthogonality-and-structured-simplification,Orthogonality and Structured Simplification,active,articles/orthogonality-and-structured-simplification,upgraded,included
"IV Eigenstructure, Modes, and Dynamical Behavior",20,inner-products-norms-and-distance-in-state-space,"Inner Products, Norms, and Distance in State Space",active,articles/inner-products-norms-and-distance-in-state-space,upgraded,included
IV Eigenstructure and Dynamic Systems,21,eigenvalues-and-eigenvectors,Eigenvalues and Eigenvectors,planned,articles/eigenvalues-and-eigenvectors,scaffolded,planned
"IV Eigenstructure, Modes, and Dynamical Behavior",21,eigenvalues-eigenvectors-and-system-modes,"Eigenvalues, Eigenvectors, and System Modes",active,articles/eigenvalues-eigenvectors-and-system-modes,upgraded,included
IV Eigenstructure and Dynamic Systems,22,diagonalization-and-repeated-transformation,Diagonalization and Repeated Transformation,planned,articles/diagonalization-and-repeated-transformation,scaffolded,planned
"IV Eigenstructure, Modes, and Dynamical Behavior",22,diagonalization-and-decoupled-system-behavior,Diagonalization and Decoupled System Behavior,active,articles/diagonalization-and-decoupled-system-behavior,upgraded,included
"IV Eigenstructure, Modes, and Dynamical Behavior",23,stability-analysis-with-eigenvalues,Stability Analysis with Eigenvalues,active,articles/stability-analysis-with-eigenvalues,upgraded,included
"IV Eigenstructure, Modes, and Dynamical Behavior",23,matrix-powers-and-iterated-system-dynamics,Matrix Powers and Iterated System Dynamics,planned,articles/matrix-powers-and-iterated-system-dynamics,required,required
"IV Eigenstructure, Modes, and Dynamical Behavior",24,markov-chains-and-transition-matrices,Markov Chains and Transition Matrices,active,articles/markov-chains-and-transition-matrices,upgraded,included
"IV Eigenstructure, Modes, and Dynamical Behavior",25,long-run-behavior-in-state-transition-systems,Long-Run Behavior in State Transition Systems,active,articles/long-run-behavior-in-state-transition-systems,upgraded,included
"IV Eigenstructure, Modes, and Dynamical Behavior",26,linear-dynamical-systems,Linear Dynamical Systems,active,articles/linear-dynamical-systems,upgraded,included
"IV Eigenstructure, Modes, and Dynamical Behavior",27,matrix-differential-equations,Matrix Differential Equations,active,articles/matrix-differential-equations,upgraded,included
"IV Eigenstructure, Modes, and Dynamical Behavior",28,control-systems-modeling,Control Systems Modeling,active,articles/control-systems-modeling,upgraded,included
